timestamp,source_ip,attack_type,confidence,evidence,latitude,longitude,country,city
"2026-04-21 00:11:17",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMzFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:17",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMjFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:17",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMzFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:17",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMzFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:17",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMzFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:17",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMzJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:17",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMzJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:17",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMzJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:17",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMzJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:17",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMzNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:17",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMzNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:17",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMzNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:17",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMzNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:17",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMjJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:17",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMzRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:17",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMjJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:17",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMzRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:17",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMzRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:17",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMzRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:17",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMjJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:16",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMjVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:16",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMjVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:16",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMjVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:16",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMjVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:16",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMThDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:16",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMjZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:16",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMThDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:16",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMjZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:16",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMjZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:16",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMjZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:16",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMjdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:16",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMjdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:16",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMjdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:16",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMThDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:16",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMjdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:16",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMThDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:16",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMjhDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:16",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMjhDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:16",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMjhDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:16",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.76 | Query: RGF0YUJsb2NrMTlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:16",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMjhDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:16",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.76 | Query: RGF0YUJsb2NrMTlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:16",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.76 | Query: RGF0YUJsb2NrMjlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:16",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.76 | Query: RGF0YUJsb2NrMTlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:16",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.76 | Query: RGF0YUJsb2NrMjlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:16",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.76 | Query: RGF0YUJsb2NrMjlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:16",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.76 | Query: RGF0YUJsb2NrMjlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:15",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.83 | Query: RGF0YUJsb2NrMjBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:15",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMTRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:15",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMTRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:15",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.83 | Query: RGF0YUJsb2NrMjBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:15",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.83 | Query: RGF0YUJsb2NrMjBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:15",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.83 | Query: RGF0YUJsb2NrMjBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:15",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMTRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:15",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMTRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:15",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMjFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:15",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMjFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:15",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMjFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:15",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMjFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:15",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMTVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:15",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMTZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:15",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMTZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:15",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMjJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:15",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMjJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:15",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMjJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:15",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMjJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:15",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMjNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:15",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMjNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:15",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMjNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:15",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMjNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:15",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMTdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:15",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMjRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:15",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMTdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:15",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMjRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:15",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMjRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:15",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMjRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:14",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMTRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:14",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMTRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:14",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMTVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:14",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMTVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:14",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMTVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:14",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMTVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:14",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMTZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:14",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMTZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:14",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMTZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:14",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMTZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:14",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMTdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:14",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.83 | Query: RGF0YUJsb2NrMTBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:14",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMTdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:14",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMTdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:14",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMTdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:14",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMThDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:14",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMThDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:14",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMThDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:14",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMTJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:14",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMThDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:14",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMTNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:14",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMTNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:14",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.76 | Query: RGF0YUJsb2NrMTlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:14",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.76 | Query: RGF0YUJsb2NrMTlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:14",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.76 | Query: RGF0YUJsb2NrMTlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:14",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.76 | Query: RGF0YUJsb2NrMTlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:13",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.83 | Query: RGF0YUJsb2NrMTBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:13",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.83 | Query: RGF0YUJsb2NrMTBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:13",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.83 | Query: RGF0YUJsb2NrMTBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:13",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.83 | Query: RGF0YUJsb2NrMTBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:13",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMTFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:13",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMTFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:13",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMTFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:13",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMTFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:13",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMTJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:13",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMTJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:13",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMTJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:13",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.83 | Query: RGF0YUJsb2NrMTBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:13",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMTJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:13",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMTNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:13",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.83 | Query: RGF0YUJsb2NrMTBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:13",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMTNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:13",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMTNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:13",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMTNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:13",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.83 | Query: RGF0YUJsb2NrMTBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
