timestamp,cpu_temp,ram_usage,uptime,gateway_ip
2026-04-20 00:02:13,0,0,3h 41m,10.42.0.1
2026-04-20 00:02:36,0,0,3h 42m,10.42.0.1
2026-04-20 00:02:44,0,0,3h 42m,10.42.0.1
2026-04-20 00:03:00,0,0,3h 42m,10.42.0.1
2026-04-20 00:03:07,0,0,3h 42m,10.42.0.1
2026-04-20 00:03:23,0,0,3h 42m,10.42.0.1
2026-04-20 00:03:31,0,0,3h 42m,10.42.0.1
2026-04-20 00:03:35,0,0,3h 43m,10.42.0.1
2026-04-20 00:03:47,0,0,3h 43m,10.42.0.1
2026-04-20 00:06:46,0,0,3h 46m,10.42.0.1
2026-04-20 00:06:47,0,0,3h 46m,10.42.0.1
2026-04-20 00:07:10,0,0,3h 46m,10.42.0.1
2026-04-20 00:07:12,0,0,3h 46m,10.42.0.1
2026-04-20 00:07:34,0,0,3h 47m,10.42.0.1
2026-04-20 00:07:35,0,0,3h 47m,10.42.0.1
2026-04-20 00:07:59,0,0,3h 47m,10.42.0.1
2026-04-20 00:08:22,0,0,3h 47m,10.42.0.1
2026-04-20 00:08:35,0,0,3h 48m,10.42.0.1
2026-04-20 00:08:45,0,0,3h 48m,10.42.0.1
2026-04-20 00:08:58,0,0,3h 48m,10.42.0.1
2026-04-20 00:09:09,0,0,3h 48m,10.42.0.1
2026-04-20 00:09:09,0,0,3h 48m,10.42.0.1
2026-04-20 00:09:22,0,0,3h 48m,10.42.0.1
2026-04-20 00:09:33,0,0,3h 49m,10.42.0.1
2026-04-20 00:09:34,0,0,3h 49m,10.42.0.1
2026-04-20 00:09:57,0,0,3h 49m,10.42.0.1
2026-04-20 00:09:59,0,0,3h 49m,10.42.0.1
2026-04-20 00:10:21,0,0,3h 49m,10.42.0.1
2026-04-20 00:10:23,0,0,3h 49m,10.42.0.1
2026-04-20 00:10:23,0,0,3h 49m,10.42.0.1
2026-04-20 00:10:44,0,0,3h 50m,10.42.0.1
2026-04-20 00:10:46,0,0,3h 50m,10.42.0.1
2026-04-20 00:10:47,0,0,3h 50m,10.42.0.1
2026-04-20 00:11:07,0,0,3h 50m,10.42.0.1
2026-04-20 00:11:09,0,0,3h 50m,10.42.0.1
2026-04-20 00:11:31,0,0,3h 50m,10.42.0.1
2026-04-20 00:11:50,0,0,3h 51m,10.42.0.1
2026-04-20 00:11:54,0,0,3h 51m,10.42.0.1
2026-04-20 00:12:13,0,0,3h 51m,10.42.0.1
2026-04-20 00:12:17,0,0,3h 51m,10.42.0.1
2026-04-20 00:12:37,0,0,3h 52m,10.42.0.1
2026-04-20 00:12:40,0,0,3h 52m,10.42.0.1
2026-04-20 00:13:03,0,0,3h 52m,10.42.0.1
2026-04-20 00:13:27,0,0,3h 52m,10.42.0.1
2026-04-20 00:13:38,0,0,3h 53m,10.42.0.1
2026-04-20 00:13:50,0,0,3h 53m,10.42.0.1
2026-04-20 00:14:01,0,0,3h 53m,10.42.0.1
2026-04-20 00:14:13,0,0,3h 53m,10.42.0.1
2026-04-20 00:14:24,0,0,3h 53m,10.42.0.1
2026-04-20 00:14:36,0,0,3h 54m,10.42.0.1
2026-04-20 00:14:59,0,0,3h 54m,10.42.0.1
2026-04-20 00:15:22,0,0,3h 54m,10.42.0.1
2026-04-20 00:15:26,0,0,3h 54m,10.42.0.1
2026-04-20 00:15:46,0,0,3h 55m,10.42.0.1
2026-04-20 00:15:49,0,0,3h 55m,10.42.0.1
2026-04-20 00:16:09,0,0,3h 55m,10.42.0.1
2026-04-20 00:16:12,0,0,3h 55m,10.42.0.1
2026-04-20 00:16:32,0,0,3h 55m,10.42.0.1
2026-04-20 00:16:55,0,0,3h 56m,10.42.0.1
2026-04-20 00:17:13,0,0,3h 56m,10.42.0.1
2026-04-20 00:17:18,0,0,3h 56m,10.42.0.1
2026-04-20 00:17:36,0,0,3h 57m,10.42.0.1
2026-04-20 00:17:42,0,0,3h 57m,10.42.0.1
2026-04-20 00:17:59,0,0,3h 57m,10.42.0.1
2026-04-20 00:18:05,0,0,3h 57m,10.42.0.1
2026-04-20 00:18:28,0,0,3h 57m,10.42.0.1
2026-04-20 00:18:51,0,0,3h 58m,10.42.0.1
2026-04-20 00:19:01,0,0,3h 58m,10.42.0.1
2026-04-20 00:19:14,0,0,3h 58m,10.42.0.1
2026-04-20 00:19:24,0,0,3h 58m,10.42.0.1
2026-04-20 20:26:08,0,0,46m,10.42.0.1
2026-04-20 20:26:08,0,0,46m,10.42.0.1
2026-04-20 20:26:31,0,0,46m,10.42.0.1
2026-04-20 20:26:32,0,0,46m,10.42.0.1
2026-04-20 20:26:55,0,0,47m,10.42.0.1
2026-04-20 20:26:55,0,0,47m,10.42.0.1
2026-04-20 20:27:19,0,0,47m,10.42.0.1
2026-04-20 20:27:42,0,0,48m,10.42.0.1
2026-04-20 20:27:56,0,0,48m,10.42.0.1
2026-04-20 20:28:05,0,0,48m,10.42.0.1
2026-04-20 20:28:19,0,0,48m,10.42.0.1
2026-04-20 20:28:29,0,0,48m,10.42.0.1
2026-04-20 20:28:42,0,0,49m,10.42.0.1
2026-04-20 20:28:52,0,0,49m,10.42.0.1
2026-04-20 20:29:15,0,0,49m,10.42.0.1
2026-04-20 20:29:39,0,0,50m,10.42.0.1
2026-04-20 20:29:44,0,0,50m,10.42.0.1
2026-04-20 20:30:02,0,0,50m,10.42.0.1
2026-04-20 20:30:07,0,0,50m,10.42.0.1
2026-04-20 20:30:26,0,0,50m,10.42.0.1
2026-04-20 20:30:49,0,0,51m,10.42.0.1
2026-04-20 20:31:12,0,0,51m,10.42.0.1
2026-04-20 20:31:31,0,0,51m,10.42.0.1
2026-04-20 20:31:36,0,0,51m,10.42.0.1
2026-04-20 20:31:54,0,0,52m,10.42.0.1
2026-04-20 20:31:59,0,0,52m,10.42.0.1
2026-04-20 20:32:22,0,0,52m,10.42.0.1
2026-04-20 20:32:45,0,0,53m,10.42.0.1
2026-04-20 20:32:57,0,0,53m,10.42.0.1
2026-04-20 20:33:08,0,0,53m,10.42.0.1
2026-04-20 20:33:20,0,0,53m,10.42.0.1
2026-04-20 20:33:32,0,0,53m,10.42.0.1
2026-04-20 20:33:55,0,0,54m,10.42.0.1
2026-04-20 20:34:18,0,0,54m,10.42.0.1
2026-04-20 20:34:41,0,0,55m,10.42.0.1
2026-04-20 20:34:44,0,0,55m,10.42.0.1
2026-04-20 20:35:04,0,0,55m,10.42.0.1
2026-04-20 20:35:07,0,0,55m,10.42.0.1
2026-04-20 20:35:27,0,0,55m,10.42.0.1
2026-04-20 20:35:51,0,0,56m,10.42.0.1
2026-04-20 20:36:14,0,0,56m,10.42.0.1
2026-04-20 20:36:30,0,0,56m,10.42.0.1
2026-04-20 20:36:37,0,0,56m,10.42.0.1
2026-04-20 20:36:53,0,0,57m,10.42.0.1
2026-04-20 20:37:00,0,0,57m,10.42.0.1
2026-04-20 20:37:23,0,0,57m,10.42.0.1
2026-04-20 20:37:47,0,0,58m,10.42.0.1
2026-04-20 20:38:10,0,0,58m,10.42.0.1
2026-04-20 20:38:16,0,0,58m,10.42.0.1
2026-04-20 20:38:33,0,0,58m,10.42.0.1
2026-04-20 20:38:34,0,0,58m,10.42.0.1
2026-04-20 20:38:39,0,0,59m,10.42.0.1
2026-04-20 20:38:57,0,0,59m,10.42.0.1
2026-04-20 20:38:58,0,0,59m,10.42.0.1
2026-04-20 20:39:20,0,0,59m,10.42.0.1
2026-04-20 20:39:43,0,0,1h 0m,10.42.0.1
2026-04-20 20:39:56,0,0,1h 0m,10.42.0.1
2026-04-20 20:40:07,0,0,1h 0m,10.42.0.1
2026-04-20 20:40:19,0,0,1h 0m,10.42.0.1
2026-04-20 20:40:30,0,0,1h 0m,10.42.0.1
2026-04-20 20:40:43,0,0,1h 1m,10.42.0.1
2026-04-20 20:40:53,0,0,1h 1m,10.42.0.1
2026-04-20 20:41:06,0,0,1h 1m,10.42.0.1
2026-04-20 20:41:17,0,0,1h 1m,10.42.0.1
2026-04-20 20:41:29,0,0,1h 1m,10.42.0.1
2026-04-20 20:41:40,0,0,1h 2m,10.42.0.1
2026-04-20 20:41:52,0,0,1h 2m,10.42.0.1
2026-04-20 20:42:03,0,0,1h 2m,10.42.0.1
2026-04-20 20:42:16,0,0,1h 2m,10.42.0.1
2026-04-20 20:42:26,0,0,1h 2m,10.42.0.1
2026-04-20 20:42:39,0,0,1h 3m,10.42.0.1
2026-04-20 20:42:49,0,0,1h 3m,10.42.0.1
2026-04-20 20:43:02,0,0,1h 3m,10.42.0.1
2026-04-20 20:43:12,0,0,1h 3m,10.42.0.1
2026-04-20 20:43:25,0,0,1h 3m,10.42.0.1
2026-04-20 20:43:36,0,0,1h 3m,10.42.0.1
2026-04-20 20:43:48,0,0,1h 4m,10.42.0.1
2026-04-20 20:43:59,0,0,1h 4m,10.42.0.1
2026-04-20 20:44:12,0,0,1h 4m,10.42.0.1
2026-04-20 20:44:22,0,0,1h 4m,10.42.0.1
2026-04-20 20:44:35,0,0,1h 4m,10.42.0.1
2026-04-20 20:44:45,0,0,1h 5m,10.42.0.1
2026-04-20 20:44:58,0,0,1h 5m,10.42.0.1
2026-04-20 20:45:08,0,0,1h 5m,10.42.0.1
2026-04-20 20:45:21,0,0,1h 5m,10.42.0.1
2026-04-20 20:45:31,0,0,1h 5m,10.42.0.1
2026-04-20 20:45:44,0,0,1h 6m,10.42.0.1
2026-04-20 20:45:54,0,0,1h 6m,10.42.0.1
2026-04-20 20:46:07,0,0,1h 6m,10.42.0.1
2026-04-20 20:46:18,0,0,1h 6m,10.42.0.1
2026-04-20 20:46:30,0,0,1h 6m,10.42.0.1
2026-04-20 20:46:41,0,0,1h 7m,10.42.0.1
2026-04-20 20:46:54,0,0,1h 7m,10.42.0.1
2026-04-20 20:47:04,0,0,1h 7m,10.42.0.1
2026-04-20 20:47:17,0,0,1h 7m,10.42.0.1
2026-04-20 20:47:27,0,0,1h 7m,10.42.0.1
2026-04-20 20:47:40,0,0,1h 8m,10.42.0.1
2026-04-20 20:47:50,0,0,1h 8m,10.42.0.1
2026-04-20 21:04:15,0,0,1h 24m,10.42.0.1
2026-04-20 21:04:16,0,0,1h 24m,10.42.0.1
2026-04-20 21:05:19,0,0,1h 25m,10.42.0.1
2026-04-20 21:05:21,0,0,1h 25m,10.42.0.1
2026-04-20 21:05:37,0,0,1h 25m,10.42.0.1
2026-04-20 21:06:23,0,0,1h 26m,10.42.0.1
2026-04-20 21:06:40,0,0,1h 27m,10.42.0.1
2026-04-20 21:07:24,0,0,1h 27m,10.42.0.1
2026-04-20 21:07:26,0,0,1h 27m,10.42.0.1
2026-04-20 21:07:43,0,0,1h 28m,10.42.0.1
2026-04-20 21:08:25,0,0,1h 28m,10.42.0.1
2026-04-20 21:08:26,0,0,1h 28m,10.42.0.1
2026-04-20 21:09:29,0,0,1h 29m,10.42.0.1
2026-04-20 21:09:31,0,0,1h 29m,10.42.0.1
2026-04-20 21:10:32,0,0,1h 30m,10.42.0.1
2026-04-20 21:10:34,0,0,1h 30m,10.42.0.1
2026-04-20 21:11:33,0,0,1h 31m,10.42.0.1
2026-04-20 21:11:38,0,0,1h 32m,10.42.0.1
2026-04-20 21:12:37,0,0,1h 32m,10.42.0.1
2026-04-20 21:12:41,0,0,1h 33m,10.42.0.1
2026-04-20 21:13:41,0,0,1h 34m,10.42.0.1
2026-04-20 21:13:44,0,0,1h 34m,10.42.0.1
2026-04-20 21:14:43,0,0,1h 35m,10.42.0.1
2026-04-20 21:14:48,0,0,1h 35m,10.42.0.1
2026-04-20 21:15:46,0,0,1h 36m,10.42.0.1
2026-04-20 21:15:51,0,0,1h 36m,10.42.0.1
2026-04-20 21:17:01,0,0,1h 37m,10.42.0.1
2026-04-20 21:17:02,0,0,1h 37m,10.42.0.1
2026-04-20 21:18:05,0,0,1h 38m,10.42.0.1
2026-04-20 21:18:07,0,0,1h 38m,10.42.0.1
2026-04-20 21:20:42,0,0,1h 41m,10.42.0.1
2026-04-20 21:20:56,0,0,1h 41m,10.42.0.1
2026-04-20 21:22:00,0,0,1h 42m,10.42.0.1
2026-04-20 21:23:03,0,0,1h 43m,10.42.0.1
2026-04-20 21:24:07,0,0,1h 44m,10.42.0.1
2026-04-20 21:25:10,0,0,1h 45m,10.42.0.1
2026-04-20 21:26:13,0,0,1h 46m,10.42.0.1
2026-04-20 21:27:16,0,0,1h 47m,10.42.0.1
2026-04-20 21:27:43,0,0,1h 48m,10.42.0.1
2026-04-20 21:28:48,0,0,1h 49m,10.42.0.1
2026-04-20 21:29:53,0,0,1h 50m,10.42.0.1
2026-04-20 21:30:57,0,0,1h 51m,10.42.0.1
2026-04-20 21:32:02,0,0,1h 52m,10.42.0.1
2026-04-20 21:33:06,0,0,1h 53m,10.42.0.1
2026-04-20 21:34:11,0,0,1h 54m,10.42.0.1
2026-04-20 21:35:15,0,0,1h 55m,10.42.0.1
2026-04-20 21:36:19,0,0,1h 56m,10.42.0.1
2026-04-20 21:37:22,0,0,1h 57m,10.42.0.1
2026-04-20 21:38:26,0,0,1h 58m,10.42.0.1
2026-04-20 21:39:29,0,0,1h 59m,10.42.0.1
2026-04-20 21:40:33,0,0,2h 0m,10.42.0.1
2026-04-20 21:41:37,0,0,2h 1m,10.42.0.1
2026-04-20 22:50:23,0,0,3h 10m,10.42.0.1
2026-04-20 22:51:36,0,0,3h 11m,10.42.0.1
2026-04-20 22:56:19,0,0,3h 16m,10.42.0.1
2026-04-20 22:57:22,0,0,3h 17m,10.42.0.1
2026-04-20 22:58:26,0,0,3h 18m,10.42.0.1
2026-04-20 22:59:29,0,0,3h 19m,10.42.0.1
2026-04-20 23:00:32,0,0,3h 20m,10.42.0.1
2026-04-20 23:01:36,0,0,3h 21m,10.42.0.1
2026-04-20 23:02:39,0,0,3h 23m,10.42.0.1
2026-04-20 23:03:42,0,0,3h 24m,10.42.0.1
2026-04-20 23:04:46,0,0,3h 25m,10.42.0.1
2026-04-20 23:05:50,0,0,3h 26m,10.42.0.1
2026-04-20 23:06:54,0,0,3h 27m,10.42.0.1
2026-04-20 23:09:38,0,0,3h 30m,10.42.0.1
2026-04-20 23:10:42,0,0,3h 31m,10.42.0.1
2026-04-20 23:11:45,0,0,3h 32m,10.42.0.1
2026-04-20 23:12:49,0,0,3h 33m,10.42.0.1
2026-04-20 23:13:52,0,0,3h 34m,10.42.0.1
2026-04-20 23:14:55,0,0,3h 35m,10.42.0.1
2026-04-20 23:15:59,0,0,3h 36m,10.42.0.1
2026-04-20 23:17:02,0,0,3h 37m,10.42.0.1
2026-04-20 23:18:06,0,0,3h 38m,10.42.0.1
2026-04-20 23:19:10,0,0,3h 39m,10.42.0.1
2026-04-20 23:20:13,0,0,3h 40m,10.42.0.1
2026-04-20 23:21:17,0,0,3h 41m,10.42.0.1
2026-04-20 23:22:21,0,0,3h 42m,10.42.0.1
2026-04-20 23:23:25,0,0,3h 43m,10.42.0.1
2026-04-20 23:24:28,0,0,3h 44m,10.42.0.1
2026-04-20 23:25:32,0,0,3h 45m,10.42.0.1
2026-04-20 23:26:36,0,0,3h 46m,10.42.0.1
2026-04-20 23:27:39,0,0,3h 48m,10.42.0.1
2026-04-20 23:28:43,0,0,3h 49m,10.42.0.1
2026-04-20 23:29:46,0,0,3h 50m,10.42.0.1
2026-04-20 23:30:51,0,0,3h 51m,10.42.0.1
2026-04-20 23:31:56,0,0,3h 52m,10.42.0.1
2026-04-20 23:32:59,0,0,3h 53m,10.42.0.1
2026-04-20 23:34:02,0,0,3h 54m,10.42.0.1
2026-04-20 23:35:05,0,0,3h 55m,10.42.0.1
2026-04-20 23:36:01,0,0,3h 56m,10.42.0.1
2026-04-20 23:37:06,0,0,3h 57m,10.42.0.1
2026-04-20 23:39:26,0,0,3h 59m,10.42.0.1
2026-04-20 23:40:31,0,0,4h 0m,10.42.0.1
2026-04-20 23:41:34,0,0,4h 1m,10.42.0.1
2026-04-20 23:42:37,0,0,4h 3m,10.42.0.1
2026-04-20 23:43:41,0,0,4h 4m,10.42.0.1
2026-04-20 23:44:44,0,0,4h 5m,10.42.0.1
2026-04-20 23:45:48,0,0,4h 6m,10.42.0.1
2026-04-20 23:46:51,0,0,4h 7m,10.42.0.1
2026-04-20 23:47:55,0,0,4h 8m,10.42.0.1
2026-04-20 23:48:58,0,0,4h 9m,10.42.0.1
2026-04-20 23:50:01,0,0,4h 10m,10.42.0.1
2026-04-20 23:51:05,0,0,4h 11m,10.42.0.1
2026-04-20 23:52:08,0,0,4h 12m,10.42.0.1
2026-04-20 23:53:12,0,0,4h 13m,10.42.0.1
2026-04-20 23:54:15,0,0,4h 14m,10.42.0.1
2026-04-20 23:55:20,0,0,4h 15m,10.42.0.1
2026-04-20 23:56:24,0,0,4h 16m,10.42.0.1
2026-04-20 23:57:27,0,0,4h 17m,10.42.0.1
2026-04-20 23:58:31,0,0,4h 18m,10.42.0.1
2026-04-21 00:00:37,0,0,4h 21m,10.42.0.1
2026-04-21 00:01:42,0,0,4h 22m,10.42.0.1
2026-04-21 00:02:45,0,0,4h 23m,10.42.0.1
2026-04-21 00:03:49,0,0,4h 24m,10.42.0.1
2026-04-21 00:04:53,0,0,4h 25m,10.42.0.1
